BreadthFirst;Emmen/Schachenstrasse/2;Luzern/Zürichstrasse/85;133100
BreadthFirst;Luzern/Baselstrasse/76;Luzern/Zürichstrasse/5;25700
BreadthFirst;Luzern/Bruchstrasse/18;Luzern/Zentralstrasse/1;16600
BreadthFirst;Luzern/Bruchstrasse/35;Luzern/Spitalstrasse/4;31400
BreadthFirst;Luzern/Bundesplatz/2;Luzern/Spitalstrasse/16;49100
BreadthFirst;Luzern/Haldenstrasse/23;Luzern/Seehüsliweg/6;14900
BreadthFirst;Luzern/Horwerstrasse/87;Luzern/Schweizerhofquai/3;12800
BreadthFirst;Luzern/Kasernenplatz/3;Luzern/Sankt-Karli-Strasse/29;21900
BreadthFirst;Luzern/Obergrundstrasse/110;Luzern/Reusszopfweg/17;32900
BreadthFirst;Luzern/Obergrundstrasse/85;Luzern/Pilatusstrasse/38;19100
