BreadthFirst;Aarau/Bahnhofstrasse/1;Unterentfelden/Roggenhausenstrasse/15;154700
BreadthFirst;Aarau/Bahnhofstrasse/35;Unterentfelden/Obere Sonnhalde/12;99300
BreadthFirst;Aarau/Bahnhofstrasse/4;Unterentfelden/Neufeldstrasse/8;118600
BreadthFirst;Aarau/Bleichmattstrasse/42;Unterentfelden/Moosackerweg/7;54400
BreadthFirst;Aarau/Entfelderstrasse/1;Unterentfelden/Mattenweg/16;117900
BreadthFirst;Aarau/Entfelderstrasse/19;Unterentfelden/Landenhofweg/25;44500
BreadthFirst;Aarau/Entfelderstrasse/2;Unterentfelden/Erlimattstrasse/5;48700
BreadthFirst;Aarau/Entfelderstrasse/62;Unterentfelden/Eggacherweg/8;38100
BreadthFirst;Aarau/Feerstrasse/17;Unterentfelden/Alpenweg/10;183200
BreadthFirst;Aarau/Frey-Heros-Strasse/21;Turgi/Rütibuckstrasse/1;139400
